date,daily_netinc_revision_usd,filing_versions,companies_filing_or_restating,public_debt_usd_billions,cumulative_public_company_netinc_usd,cumulative_public_company_netinc_trillions,public_debt_accrued_usd,public_debt_accrued_trillions,debt_accrual_minus_cumulative_netinc_trillions,debt_accrued_to_cumulative_netinc_ratio
2007-05-11,27326587.0,191,191,8818.56,3604835419344.857,3.604835419344857,3042469999999.9995,3.04247,-0.5623654193448577,0.8439969224872236
2007-05-12,0.0,0,0,8818.56,3604835419344.857,3.604835419344857,3042469999999.9995,3.04247,-0.5623654193448577,0.8439969224872236
2007-05-13,0.0,0,0,8818.56,3604835419344.857,3.604835419344857,3042469999999.9995,3.04247,-0.5623654193448577,0.8439969224872236
2007-05-14,50354573.0,243,243,8819.7,3604885773917.857,3.604885773917857,3043610000000.0005,3.0436100000000006,-0.5612757739178562,0.8443013706623355
2007-05-15,-201197779.0,565,565,8803.25,3604684576138.857,3.604684576138857,3027160000000.0,3.02716,-0.577524576138857,0.8397849897986164
2007-05-16,-282056945.0,24,24,8800.79,3604402519193.857,3.604402519193857,3024700000000.0005,3.0247000000000006,-0.5797025191938565,0.8391682071836112
2007-05-17,2176264.0,15,15,8804.46,3604404695457.857,3.604404695457857,3028369999999.999,3.028369999999999,-0.5760346954578579,0.8401858991628336
2007-05-18,-9059375.0,21,21,8804.56,3604395636082.857,3.604395636082857,3028469999999.9995,3.02847,-0.5759256360828573,0.8402157548085495
2007-05-19,0.0,0,0,8804.56,3604395636082.857,3.604395636082857,3028469999999.9995,3.02847,-0.5759256360828573,0.8402157548085495
2007-05-20,0.0,0,0,8804.56,3604395636082.857,3.604395636082857,3028469999999.9995,3.02847,-0.5759256360828573,0.8402157548085495
2007-05-21,-17511694.0,51,51,8806.85,3604378124388.857,3.604378124388857,3030760000000.0,3.03076,-0.5736181243888572,0.8408551754025204
2007-05-22,621442947.0,10,10,8811.43,3604999567335.857,3.604999567335857,3035340000000.0,3.03534,-0.5696595673358567,0.8419806835769351
2007-05-23,73812182.0,8,8,8809.04,3605073379517.857,3.605073379517857,3032950000000.0005,3.0329500000000005,-0.5721233795178566,0.8413004898129501
2007-05-24,2151544000.0,11,11,8816.25,3607224923517.857,3.607224923517857,3040160000000.0,3.04016,-0.5670649235178566,0.8427974591157902
2007-05-25,437641849.0,23,23,8816.29,3607662565366.857,3.607662565366857,3040200000000.0005,3.0402000000000005,-0.5674625653668564,0.8427063077310968
2007-05-26,0.0,0,0,8816.29,3607662565366.857,3.607662565366857,3040200000000.0005,3.0402000000000005,-0.5674625653668564,0.8427063077310968
2007-05-27,0.0,0,0,8816.29,3607662565366.857,3.607662565366857,3040200000000.0005,3.0402000000000005,-0.5674625653668564,0.8427063077310968
2007-05-28,0.0,0,0,8816.29,3607662565366.857,3.607662565366857,3040200000000.0005,3.0402000000000005,-0.5674625653668564,0.8427063077310968
2007-05-29,292763956.0,15,15,8818.4,3607955329322.857,3.607955329322857,3042309999999.9995,3.04231,-0.5656453293228574,0.8432227459343246
2007-05-30,1210792226.0,38,38,8819.28,3609166121548.857,3.609166121548857,3043190000000.0005,3.0431900000000005,-0.5659761215488563,0.8431836877306245
2007-05-31,426392823.0,21,21,8828.99,3609592514371.857,3.609592514371857,3052899999999.9995,3.0529,-0.5566925143718571,0.8457741387274754
2007-06-01,4364849000.0,17,17,8828.31,3613957363371.857,3.613957363371857,3052219999999.9995,3.05222,-0.5617373633718574,0.8445644740955796
2007-06-02,0.0,0,0,8828.31,3613957363371.857,3.613957363371857,3052219999999.9995,3.05222,-0.5617373633718574,0.8445644740955796
2007-06-03,0.0,0,0,8828.31,3613957363371.857,3.613957363371857,3052219999999.9995,3.05222,-0.5617373633718574,0.8445644740955796
2007-06-04,299155548.0,19,19,8831.63,3614256518919.857,3.614256518919857,3055539999999.999,3.055539999999999,-0.5587165189198582,0.8454131531630096
2007-06-05,150182446.0,21,21,8850.79,3614406701365.857,3.6144067013658567,3074700000000.0005,3.0747000000000004,-0.5397067013658563,0.8506790336677095
2007-06-06,2159413496.0,21,21,8849.1,3616566114861.857,3.616566114861857,3073010000000.0,3.07301,-0.5435561148618571,0.8497038080879604
2007-06-07,727850457.0,29,29,8842.56,3617293965318.857,3.617293965318857,3066469999999.9995,3.06647,-0.5508239653188576,0.8477248543801157
2007-06-08,2866156676.0,56,56,8845.19,3620160121994.857,3.620160121994857,3069100000000.0005,3.0691000000000006,-0.5510601219948565,0.8477801800404343
2007-06-09,0.0,0,0,8845.19,3620160121994.857,3.620160121994857,3069100000000.0005,3.0691000000000006,-0.5510601219948565,0.8477801800404343
2007-06-10,0.0,0,0,8845.19,3620160121994.857,3.620160121994857,3069100000000.0005,3.0691000000000006,-0.5510601219948565,0.8477801800404343
2007-06-11,40526451.0,48,48,8846.99,3620200648445.857,3.620200648445857,3070899999999.9995,3.0708999999999995,-0.5493006484458576,0.848267899548145
2007-06-12,534201727.0,27,27,8850.85,3620734850172.857,3.620734850172857,3074760000000.0,3.07476,-0.5459748501728572,0.8492088283827821
2007-06-13,472530617.0,41,41,8846.99,3621207380789.857,3.621207380789857,3070899999999.9995,3.0708999999999995,-0.5503073807898575,0.848032072476936
2007-06-14,348493431.0,75,75,8835.27,3621555874220.857,3.621555874220857,3059180000000.0005,3.0591800000000005,-0.5623758742208564,0.8447142902794932
2007-06-15,329197320.0,13,13,8804.09,3621885071540.857,3.621885071540857,3028000000000.0,3.028,-0.593885071540857,0.8360287364700392
2007-06-16,0.0,0,0,8804.09,3621885071540.857,3.621885071540857,3028000000000.0,3.028,-0.593885071540857,0.8360287364700392
2007-06-17,0.0,0,0,8804.09,3621885071540.857,3.621885071540857,3028000000000.0,3.028,-0.593885071540857,0.8360287364700392
2007-06-18,-27571546.0,11,11,8808.26,3621857499994.857,3.621857499994857,3032170000000.0,3.03217,-0.5896874999948571,0.8371864436975517
2007-06-19,237301812.0,15,15,8817.08,3622094801806.857,3.622094801806857,3040990000000.0,3.04099,-0.5811048018068572,0.8395666503491358
2007-06-20,-27937813.0,10,10,8813.77,3622066863993.857,3.622066863993857,3037680000000.0005,3.0376800000000004,-0.5843868639938568,0.8386592832387735
2007-06-21,-289531707.0,10,10,8800.68,3621777332286.857,3.621777332286857,3024590000000.0,3.02459,-0.597187332286857,0.835112079651296
2007-06-22,14777509.0,10,10,8803.23,3621792109795.857,3.621792109795857,3027139999999.9995,3.02714,-0.5946521097958573,0.835812743589699
2007-06-23,0.0,0,0,8803.23,3621792109795.857,3.621792109795857,3027139999999.9995,3.02714,-0.5946521097958573,0.835812743589699
2007-06-24,0.0,0,0,8803.23,3621792109795.857,3.621792109795857,3027139999999.9995,3.02714,-0.5946521097958573,0.835812743589699
2007-06-25,600063.0,7,7,8806.9,3621792709858.857,3.621792709858857,3030809999999.9995,3.03081,-0.5909827098588578,0.8368259154506144
2007-06-26,114817651.0,8,8,8811.0,3621907527509.857,3.621907527509857,3034910000000.0,3.03491,-0.5869975275098569,0.8379313875212515
2007-06-27,137852405.0,16,16,8805.9,3622045379914.857,3.622045379914857,3029809999999.9995,3.0298099999999994,-0.5922353799148574,0.836491452260938
2007-06-28,284039372.0,17,17,8793.49,3622329419286.857,3.622329419286857,3017399999999.9995,3.0173999999999994,-0.6049294192868575,0.8329998878440071
2007-06-29,2524170735.0,57,57,8867.67,3624853590021.857,3.624853590021857,3091580000000.0,3.09158,-0.533273590021857,0.8528841022738682
2007-06-30,0.0,0,0,8867.67,3624853590021.857,3.624853590021857,3091580000000.0,3.09158,-0.533273590021857,0.8528841022738682
2007-07-01,0.0,0,0,8867.67,3624853590021.857,3.624853590021857,3091580000000.0,3.09158,-0.533273590021857,0.8528841022738682
2007-07-02,-136474708.0,9,9,8869.27,3624717115313.857,3.624717115313857,3093180000000.0005,3.0931800000000007,-0.5315371153138564,0.8533576280840797
2007-07-03,3374884054.0,15,15,8870.46,3628091999367.857,3.628091999367857,3094369999999.999,3.094369999999999,-0.5337219993678577,0.8528918231784499
2007-07-04,0.0,0,0,8870.46,3628091999367.857,3.628091999367857,3094369999999.999,3.094369999999999,-0.5337219993678577,0.8528918231784499
2007-07-05,31221068.0,10,10,8872.77,3628123220435.857,3.628123220435857,3096680000000.0005,3.0966800000000005,-0.5314432204358566,0.8535211766120742
2007-07-06,147940283.0,7,7,8875.88,3628271160718.857,3.628271160718857,3099789999999.999,3.099789999999999,-0.528481160718858,0.8543435324127892
2007-07-07,0.0,0,0,8875.88,3628271160718.857,3.628271160718857,3099789999999.999,3.099789999999999,-0.528481160718858,0.8543435324127892
2007-07-08,0.0,0,0,8875.88,3628271160718.857,3.628271160718857,3099789999999.999,3.099789999999999,-0.528481160718858,0.8543435324127892
2007-07-09,198223735.0,16,16,8874.3,3628469384453.857,3.628469384453857,3098209999999.999,3.098209999999999,-0.5302593844538581,0.8538614142024322
2007-07-10,4254254157.0,35,35,8878.01,3632723638610.857,3.632723638610857,3101920000000.0,3.10192,-0.5308036386108572,0.8538827360911398
2007-07-11,125835912.0,8,8,8873.0,3632849474522.857,3.632849474522857,3096910000000.0,3.09691,-0.535939474522857,0.8524740762639916
2007-07-12,416446480.0,17,17,8878.05,3633265921002.857,3.633265921002857,3101959999999.999,3.101959999999999,-0.5313059210028577,0.8537662993695198
2007-07-13,842193761.0,13,13,8877.77,3634108114763.857,3.634108114763857,3101680000000.0005,3.1016800000000004,-0.5324281147638565,0.8534913937753188
2007-07-14,0.0,0,0,8877.77,3634108114763.857,3.634108114763857,3101680000000.0005,3.1016800000000004,-0.5324281147638565,0.8534913937753188
2007-07-15,0.0,0,0,8877.77,3634108114763.857,3.634108114763857,3101680000000.0005,3.1016800000000004,-0.5324281147638565,0.8534913937753188
2007-07-16,-14501487.0,32,32,8886.56,3634093613276.857,3.634093613276857,3110469999999.9995,3.1104699999999994,-0.5236236132768575,0.8559135594735803
2007-07-17,-30024899.0,7,7,8893.95,3634063588377.857,3.634063588377857,3117860000000.0005,3.1178600000000003,-0.5162035883778566,0.8579541673324778
2007-07-18,27416195.0,5,5,8888.52,3634091004572.857,3.634091004572857,3112430000000.0005,3.1124300000000007,-0.5216610045728562,0.8564535109559891
2007-07-19,1125661280.0,13,13,8897.85,3635216665852.857,3.635216665852857,3121760000000.0,3.12176,-0.513456665852857,0.8587548657894384
2007-07-20,1865384000.0,11,11,8898.55,3637082049852.857,3.637082049852857,3122459999999.999,3.122459999999999,-0.514622049852858,0.8585068901941111
2007-07-21,0.0,0,0,8898.55,3637082049852.857,3.637082049852857,3122459999999.999,3.122459999999999,-0.514622049852858,0.8585068901941111
2007-07-22,0.0,0,0,8898.55,3637082049852.857,3.637082049852857,3122459999999.999,3.122459999999999,-0.514622049852858,0.8585068901941111
2007-07-23,441431807.0,13,13,8899.2,3637523481659.857,3.6375234816598567,3123110000000.0005,3.1231100000000005,-0.5144134816598562,0.8585813990607913
2007-07-24,1916871072.0,20,20,8903.3,3639440352731.857,3.639440352731857,3127209999999.999,3.127209999999999,-0.5122303527318581,0.8592557362982017
2007-07-25,8287006185.0,36,36,8899.81,3647727358916.857,3.647727358916857,3123719999999.9995,3.12372,-0.5240073589168572,0.8563468956538314
2007-07-26,11669337026.0,61,61,8914.44,3659396695942.857,3.6593966959428568,3138350000000.0005,3.1383500000000004,-0.5210466959428564,0.85761404427114
2007-07-27,13297232000.0,78,78,8919.05,3672693927942.857,3.672693927942857,3142959999999.999,3.142959999999999,-0.5297339279428579,0.8557642051485702
2007-07-28,0.0,0,0,8919.05,3672693927942.857,3.672693927942857,3142959999999.999,3.142959999999999,-0.5297339279428579,0.8557642051485702
2007-07-29,0.0,0,0,8919.05,3672693927942.857,3.672693927942857,3142959999999.999,3.142959999999999,-0.5297339279428579,0.8557642051485702
2007-07-30,5677002808.0,61,61,8909.75,3678370930750.857,3.678370930750857,3133660000000.0,3.13366,-0.5447109307508571,0.8519151708716699
2007-07-31,7494160689.0,105,105,8932.44,3685865091439.857,3.6858650914398567,3156350000000.0005,3.1563500000000007,-0.5295150914398561,0.8563389927999223
2007-08-01,13775952190.0,133,133,8913.46,3699641043629.857,3.699641043629857,3137369999999.999,3.137369999999999,-0.5622710436298579,0.848020108708116
2007-08-02,6264982338.0,168,168,8945.5,3705906025967.857,3.705906025967857,3169410000000.0,3.16941,-0.5364960259678568,0.8552321558591756
2007-08-03,36976834090.0,232,232,8938.93,3742882860057.857,3.7428828600578568,3162840000000.0,3.16284,-0.5800428600578567,0.8450277815937605
2007-08-04,0.0,0,0,8938.93,3742882860057.857,3.7428828600578568,3162840000000.0,3.16284,-0.5800428600578567,0.8450277815937605
2007-08-05,0.0,0,0,8938.93,3742882860057.857,3.7428828600578568,3162840000000.0,3.16284,-0.5800428600578567,0.8450277815937605
2007-08-06,10057086596.0,182,182,8942.38,3752939946653.857,3.752939946653857,3166289999999.999,3.166289999999999,-0.586649946653858,0.8436825648710637
2007-08-07,30411687985.0,355,355,8947.09,3783351634638.857,3.783351634638857,3171000000000.0,3.171,-0.6123516346388573,0.8381457253318961
2007-08-08,33961676361.569107,609,609,8941.97,3817313311000.426,3.817313311000426,3165879999999.999,3.165879999999999,-0.6514333110004271,0.8293476961602342
2007-08-09,28038082040.84932,1072,1072,8969.8,3845351393041.2754,3.845351393041276,3193709999999.999,3.193709999999999,-0.6516413930412766,0.830537881604132
2007-08-10,403673761.0,195,195,8968.61,3845755066802.2754,3.8457550668022753,3192520000000.0005,3.1925200000000005,-0.6532350668022748,0.8301412712314421
2007-08-11,0.0,0,0,8968.61,3845755066802.2754,3.8457550668022753,3192520000000.0005,3.1925200000000005,-0.6532350668022748,0.8301412712314421
2007-08-12,0.0,0,0,8968.61,3845755066802.2754,3.8457550668022753,3192520000000.0005,3.1925200000000005,-0.6532350668022748,0.8301412712314421
2007-08-13,996543386.0,195,195,8969.94,3846751610188.2754,3.8467516101882753,3193850000000.0005,3.1938500000000003,-0.652901610188275,0.8302719602536751
2007-08-14,260781798.0,585,585,8974.09,3847012391986.2754,3.8470123919862753,3198000000000.0,3.198,-0.6490123919862754,0.8312944368626846
2007-08-15,984664.0,34,34,8965.13,3847013376650.2754,3.847013376650275,3189039999999.999,3.189039999999999,-0.6579733766502764,0.8289651445862151
2007-08-16,134230489.0,19,19,8967.84,3847147607139.2754,3.8471476071392754,3191750000000.0,3.19175,-0.6553976071392755,0.8296406392302096
2007-08-17,-26043554.0,13,13,8972.24,3847121563585.2754,3.8471215635852754,3196149999999.9995,3.1961499999999994,-0.650971563585276,0.8307899678172344
2007-08-18,0.0,0,0,8972.24,3847121563585.2754,3.8471215635852754,3196149999999.9995,3.1961499999999994,-0.650971563585276,0.8307899678172344
2007-08-19,0.0,0,0,8972.24,3847121563585.2754,3.8471215635852754,3196149999999.9995,3.1961499999999994,-0.650971563585276,0.8307899678172344
2007-08-20,97153252.0,41,41,8972.21,3847218716837.2754,3.847218716837276,3196119999999.999,3.196119999999999,-0.6510987168372764,0.8307611901585538
2007-08-21,296418893.0,10,10,8976.29,3847515135730.2754,3.847515135730276,3200200000000.0005,3.2002000000000006,-0.6473151357302749,0.8317576116286255
2007-08-22,183865731.0,10,10,8971.38,3847699001461.2754,3.847699001461276,3195289999999.999,3.195289999999999,-0.6524090014612764,0.8304417780045931
2007-08-23,1230829000.0,13,13,8980.18,3848929830461.2754,3.8489298304612753,3204090000000.0,3.20409,-0.6448398304612755,0.8324625652154343
2007-08-24,1650247649.0,17,17,8980.64,3850580078110.2754,3.850580078110276,3204549999999.9995,3.20455,-0.6460300781102761,0.8322252582713916
2007-08-25,0.0,0,0,8980.64,3850580078110.2754,3.850580078110276,3204549999999.9995,3.20455,-0.6460300781102761,0.8322252582713916
2007-08-26,0.0,0,0,8980.64,3850580078110.2754,3.850580078110276,3204549999999.9995,3.20455,-0.6460300781102761,0.8322252582713916
2007-08-27,1156771711.0,9,9,8979.86,3851736849821.2754,3.8517368498212754,3203770000000.0005,3.2037700000000005,-0.647966849821275,0.8317728144249156
2007-08-28,3030649977.0,17,17,8984.22,3854767499798.2754,3.854767499798276,3208129999999.999,3.208129999999999,-0.6466374997982767,0.8322499347023871
2007-08-29,1386358880.0,38,38,8983.35,3856153858678.2754,3.856153858678276,3207260000000.0,3.20726,-0.6488938586782753,0.8317251120004095
2007-08-30,791088537.0,20,20,8989.62,3856944947215.2754,3.856944947215276,3213530000000.0005,3.2135300000000004,-0.643414947215275,0.8331801578656646
2007-08-31,1404487978.0,22,22,9005.65,3858349435193.2754,3.8583494351932752,3229559999999.9995,3.2295599999999998,-0.6287894351932759,0.8370314960439093
2007-09-01,0.0,0,0,9005.65,3858349435193.2754,3.8583494351932752,3229559999999.9995,3.2295599999999998,-0.6287894351932759,0.8370314960439093
2007-09-02,0.0,0,0,9005.65,3858349435193.2754,3.8583494351932752,3229559999999.9995,3.2295599999999998,-0.6287894351932759,0.8370314960439093
2007-09-03,0.0,0,0,9005.65,3858349435193.2754,3.8583494351932752,3229559999999.9995,3.2295599999999998,-0.6287894351932759,0.8370314960439093
2007-09-04,1589830000.0,4,4,8995.15,3859939265193.2754,3.859939265193276,3219059999999.9995,3.21906,-0.6408792651932762,0.833966489842895
2007-09-05,1175003486.0,14,14,9005.96,3861114268679.2754,3.861114268679275,3229869999999.999,3.229869999999999,-0.6312442686792763,0.8365124094358393
2007-09-06,-182797508.0,27,27,9009.41,3860931471171.2754,3.860931471171275,3233319999999.9995,3.2333199999999995,-0.6276114711712757,0.8374455812392652
2007-09-07,2776817227.0,58,58,9009.88,3863708288398.2754,3.8637082883982754,3233789999999.999,3.233789999999999,-0.6299182883982763,0.8369653603793642
2007-09-08,0.0,0,0,9009.88,3863708288398.2754,3.8637082883982754,3233789999999.999,3.233789999999999,-0.6299182883982763,0.8369653603793642
2007-09-09,0.0,0,0,9009.88,3863708288398.2754,3.8637082883982754,3233789999999.999,3.233789999999999,-0.6299182883982763,0.8369653603793642
2007-09-10,3317813962.0,59,59,9008.85,3867026102360.2754,3.867026102360275,3232760000000.0,3.23276,-0.6342661023602756,0.8359809099883899
2007-09-11,146239832.0,18,18,9015.6,3867172342192.2754,3.867172342192276,3239510000000.0,3.23951,-0.6276623421922753,0.8376947581714298
2007-09-12,670011430.0,42,42,9011.45,3867842353622.2754,3.867842353622276,3235360000000.0005,3.2353600000000005,-0.632482353622275,0.8364766979114471
2007-09-13,161216553.0,73,73,9016.29,3868003570175.2754,3.8680035701752753,3240200000000.0005,3.2402000000000006,-0.6278035701752747,0.8376931254624395
2007-09-14,-34699269.0,34,34,9017.12,3867968870906.2754,3.8679688709062754,3241030000000.0005,3.2410300000000003,-0.6269388709062751,0.8379152232527193
2007-09-15,0.0,0,0,9017.12,3867968870906.2754,3.8679688709062754,3241030000000.0005,3.2410300000000003,-0.6269388709062751,0.8379152232527193
2007-09-16,0.0,0,0,9017.12,3867968870906.2754,3.8679688709062754,3241030000000.0005,3.2410300000000003,-0.6269388709062751,0.8379152232527193
2007-09-17,-111040850.0,13,13,9000.46,3867857830056.2754,3.867857830056276,3224369999999.999,3.224369999999999,-0.6434878300562765,0.8336319848532504
2007-09-18,1607707394.0,16,16,9009.99,3869465537450.2754,3.8694655374502753,3233899999999.9995,3.2338999999999998,-0.635565537450276,0.8357484951606334
2007-09-19,296170552.0,10,10,9006.55,3869761708002.2754,3.869761708002276,3230459999999.999,3.230459999999999,-0.6393017080022765,0.8347955878832887
2007-09-20,-6042832.0,6,6,8989.95,3869755665170.2754,3.8697556651702754,3213860000000.0005,3.2138600000000004,-0.655895665170275,0.8305072149454649
2007-09-21,477825759.0,12,12,8991.32,3870233490929.2754,3.8702334909292753,3215229999999.9995,3.21523,-0.6550034909292757,0.8307586628909038
2007-09-22,0.0,0,0,8991.32,3870233490929.2754,3.8702334909292753,3215229999999.9995,3.21523,-0.6550034909292757,0.8307586628909038
2007-09-23,0.0,0,0,8991.32,3870233490929.2754,3.8702334909292753,3215229999999.9995,3.21523,-0.6550034909292757,0.8307586628909038
2007-09-24,66430904.0,8,8,8993.7,3870299921833.2754,3.870299921833275,3217610000000.0005,3.2176100000000005,-0.6526899218332747,0.831359342941022
2007-09-25,55807336.0,14,14,8999.9,3870355729169.2754,3.870355729169275,3223809999999.9995,3.2238099999999994,-0.6465457291692758,0.8329492753607821
2007-09-26,1070442998.0,11,11,8994.36,3871426172167.2754,3.871426172167276,3218270000000.0005,3.2182700000000004,-0.6531561721672752,0.8312879690531126
2007-09-27,282516354.0,21,21,8972.98,3871708688521.2754,3.871708688521276,3196889999999.9995,3.19689,-0.6748186885212761,0.8257052007755754
2007-09-28,1502835469.0,67,67,9007.65,3873211523990.2754,3.873211523990276,3231559999999.9995,3.2315599999999995,-0.641651523990276,0.834336049034257
2007-09-29,0.0,0,0,9007.65,3873211523990.2754,3.873211523990276,3231559999999.9995,3.2315599999999995,-0.641651523990276,0.834336049034257
2007-09-30,0.0,0,0,9007.65,3873211523990.2754,3.873211523990276,3231559999999.9995,3.2315599999999995,-0.641651523990276,0.834336049034257
2007-10-01,85480471.0,9,9,9062.55,3873297004461.2754,3.8732970044612753,3286459999999.999,3.286459999999999,-0.5868370044612763,0.848491607076515
2007-10-02,361340822.0,10,10,9069.85,3873658345283.2754,3.873658345283276,3293760000000.0,3.29376,-0.5798983452832758,0.8502969819242361
2007-10-03,181476000.0,4,4,9061.33,3873839821283.2754,3.8738398212832754,3285240000000.0,3.28524,-0.5885998212832755,0.8480577802805765
2007-10-04,666965000.0,11,11,9050.05,3874506786283.2754,3.874506786283276,3273959999999.999,3.273959999999999,-0.6005467862832767,0.845000455694293
2007-10-05,307237601.0,16,16,9054.54,3874814023884.2754,3.874814023884275,3278450000000.0005,3.2784500000000003,-0.5963640238842749,0.8460922201147464
2007-10-06,0.0,0,0,9054.54,3874814023884.2754,3.874814023884275,3278450000000.0005,3.2784500000000003,-0.5963640238842749,0.8460922201147464
2007-10-07,0.0,0,0,9054.54,3874814023884.2754,3.874814023884275,3278450000000.0005,3.2784500000000003,-0.5963640238842749,0.8460922201147464
2007-10-08,0.0,0,0,9054.54,3874814023884.2754,3.874814023884275,3278450000000.0005,3.2784500000000003,-0.5963640238842749,0.8460922201147464
2007-10-09,266276210.0,25,25,9054.15,3875080300094.2754,3.8750803000942753,3278059999999.9995,3.2780599999999995,-0.5970203000942758,0.8459334377974693
2007-10-10,5395159394.0,40,40,9049.8,3880475459488.2754,3.880475459488276,3273709999999.999,3.273709999999999,-0.6067654594882765,0.8436363105957403
2007-10-11,2024315704.0,16,16,9042.95,3882499775192.2754,3.8824997751922754,3266860000000.0005,3.2668600000000003,-0.6156397751922751,0.8414321156884583
2007-10-12,472533184.0,24,24,9044.26,3882972308376.2754,3.8829723083762753,3268170000000.0,3.26817,-0.6148023083762753,0.8416670891394112
2007-10-13,0.0,0,0,9044.26,3882972308376.2754,3.8829723083762753,3268170000000.0,3.26817,-0.6148023083762753,0.8416670891394112
2007-10-14,0.0,0,0,9044.26,3882972308376.2754,3.8829723083762753,3268170000000.0,3.26817,-0.6148023083762753,0.8416670891394112
2007-10-15,-66230206.0,31,31,9053.98,3882906078170.2754,3.8829060781702753,3277889999999.9995,3.2778899999999997,-0.605016078170276,0.8441847250512495
2007-10-16,494261680.0,9,9,9058.33,3883400339850.2754,3.883400339850275,3282240000000.0,3.28224,-0.6011603398502756,0.8451974333726681
2007-10-17,-331713226.0,6,6,9055.28,3883068626624.2754,3.8830686266242753,3279190000000.0005,3.2791900000000003,-0.603878626624275,0.8444841735518711
2007-10-18,2287369044.0,10,10,9053.43,3885355995668.2754,3.885355995668276,3277340000000.0,3.27734,-0.6080159956682754,0.8435108658392839
2007-10-19,929940358.0,15,15,9053.89,3886285936026.2754,3.886285936026276,3277799999999.9995,3.2778,-0.608485936026276,0.8434273890179959
2007-10-20,0.0,0,0,9053.89,3886285936026.2754,3.886285936026276,3277799999999.9995,3.2778,-0.608485936026276,0.8434273890179959
2007-10-21,0.0,0,0,9053.89,3886285936026.2754,3.886285936026276,3277799999999.9995,3.2778,-0.608485936026276,0.8434273890179959
2007-10-22,775863890.0,12,12,9054.23,3887061799916.2754,3.887061799916276,3278139999999.9995,3.27814,-0.6089217999162759,0.8433465091989555
2007-10-23,1398903441.0,13,13,9057.98,3888460703357.2754,3.8884607033572753,3281889999999.9995,3.2818899999999998,-0.606570703357276,0.8440075007486726
2007-10-24,7201201000.0,29,29,9053.98,3895661904357.2754,3.8956619043572753,3277889999999.9995,3.2778899999999997,-0.617771904357276,0.8414205545747433
2007-10-25,10667101371.0,53,53,9060.23,3906329005728.2754,3.906329005728276,3284139999999.9995,3.2841399999999994,-0.6221890057282762,0.8407228359884964
2007-10-26,9533563622.0,65,65,9060.5,3915862569350.2754,3.915862569350276,3284410000000.0,3.28441,-0.6314525693502757,0.8387449615079196
2007-10-27,0.0,0,0,9060.5,3915862569350.2754,3.915862569350276,3284410000000.0,3.28441,-0.6314525693502757,0.8387449615079196
2007-10-28,0.0,0,0,9060.5,3915862569350.2754,3.915862569350276,3284410000000.0,3.28441,-0.6314525693502757,0.8387449615079196
2007-10-29,3346377215.0,62,62,9060.65,3919208946565.2754,3.9192089465652753,3284559999999.9995,3.2845599999999995,-0.6346489465652758,0.8380670805720959
2007-10-30,10708104599.0,85,85,9058.38,3929917051164.2754,3.929917051164276,3282289999999.999,3.282289999999999,-0.6476270511642768,0.8352059235010034
2007-10-31,11196475166.0,110,110,9079.09,3941113526330.2754,3.941113526330276,3303000000000.0,3.303,-0.6381135263302755,0.8380880119115859
2007-11-01,18026072429.0,144,144,9080.23,3959139598759.2754,3.959139598759276,3304139999999.9995,3.3041399999999994,-0.654999598759276,0.83456011529259
2007-11-02,24452234440.0,231,231,9078.82,3983591833199.2754,3.983591833199276,3302729999999.9995,3.3027299999999995,-0.680861833199276,0.8290834348225715
2007-11-03,0.0,0,0,9078.82,3983591833199.2754,3.983591833199276,3302729999999.9995,3.3027299999999995,-0.680861833199276,0.8290834348225715
2007-11-04,0.0,0,0,9078.82,3983591833199.2754,3.983591833199276,3302729999999.9995,3.3027299999999995,-0.680861833199276,0.8290834348225715
2007-11-05,9997665213.0,163,163,9081.4,3993589498412.2754,3.993589498412276,3305309999999.9995,3.3053099999999995,-0.688279498412276,0.8276539191907646
2007-11-06,19149444161.0,262,262,9085.87,4012738942573.2754,4.012738942573275,3309780000000.0005,3.3097800000000004,-0.7029589425732747,0.8248181721678401
2007-11-07,30336505158.0,388,388,9084.27,4043075447731.2754,4.043075447731275,3308180000000.0005,3.308180000000001,-0.7348954477312746,0.8182335558086969
2007-11-08,-28209566897.122364,566,566,9111.33,4014865880834.153,4.014865880834153,3335240000000.0,3.33524,-0.6796258808341524,0.8307226440418605
2007-11-09,25459718129.97654,978,978,9111.61,4040325598964.1294,4.040325598964129,3335520000000.0005,3.3355200000000007,-0.7048055989641284,0.8255572275796712
2007-11-10,0.0,0,0,9111.61,4040325598964.1294,4.040325598964129,3335520000000.0005,3.3355200000000007,-0.7048055989641284,0.8255572275796712
2007-11-11,0.0,0,0,9111.61,4040325598964.1294,4.040325598964129,3335520000000.0005,3.3355200000000007,-0.7048055989641284,0.8255572275796712
2007-11-12,0.0,0,0,9111.61,4040325598964.1294,4.040325598964129,3335520000000.0005,3.3355200000000007,-0.7048055989641284,0.8255572275796712
2007-11-13,363670796.0,325,325,9111.73,4040689269760.1294,4.040689269760129,3335639999999.9995,3.33564,-0.7050492697601296,0.825512623542571
2007-11-14,-1922878881.0,589,589,9110.33,4038766390879.1294,4.03876639087913,3334240000000.0,3.33424,-0.7045263908791299,0.8255590141410052
2007-11-15,962379160.0,25,25,9113.21,4039728770039.1294,4.03972877003913,3337119999999.999,3.337119999999999,-0.7026087700391304,0.8260752614754567
