date_from,date_to,term,missing_data,trend_index,trend_index_12w_ma,trend_index_52w_ma,trend_index_12w_ma_prior_year,trend_index_12w_ma_yoy_pct
2023-07-30,2023-08-05,Trade School,False,9.0,9.416666666666666,9.807692307692308,8.25,14.141414141414144
2023-08-06,2023-08-12,AI Porn,False,21.0,18.58333333333333,9.557692307692308,2.0,829.1666666666666
2023-08-06,2023-08-12,Best Colleges,False,38.0,45.833333333333336,38.19230769230769,48.66666666666666,-5.821917808219168
2023-08-06,2023-08-12,Trade School,False,11.0,9.5,9.846153846153848,8.166666666666666,16.326530612244916
2023-08-13,2023-08-19,AI Porn,False,22.0,19.08333333333333,9.942307692307692,2.0,854.1666666666666
2023-08-13,2023-08-19,Best Colleges,False,33.0,43.91666666666666,37.96153846153846,48.91666666666666,-10.221465076660984
2023-08-13,2023-08-19,Trade School,False,11.0,9.583333333333334,9.846153846153848,8.333333333333334,14.999999999999991
2023-08-20,2023-08-26,AI Porn,False,19.0,19.25,10.26923076923077,2.0,862.5
2023-08-20,2023-08-26,Best Colleges,False,35.0,42.5,37.73076923076923,49.333333333333336,-13.85135135135136
2023-08-20,2023-08-26,Trade School,False,11.0,9.666666666666666,9.826923076923077,8.666666666666666,11.538461538461542
2023-08-27,2023-09-02,AI Porn,False,18.0,19.416666666666668,10.576923076923077,2.0,870.8333333333334
2023-08-27,2023-09-02,Best Colleges,False,32.0,40.75,37.53846153846154,49.0,-16.836734693877553
2023-08-27,2023-09-02,Trade School,False,12.0,9.833333333333334,9.807692307692308,9.0,9.259259259259256
2023-09-03,2023-09-09,AI Porn,False,16.0,19.33333333333333,10.846153846153848,2.0,866.6666666666666
2023-09-03,2023-09-09,Best Colleges,False,37.0,39.083333333333336,37.42307692307692,48.583333333333336,-19.55403087478559
2023-09-03,2023-09-09,Trade School,False,11.0,10.0,9.826923076923077,9.166666666666666,9.090909090909104
2023-09-10,2023-09-16,AI Porn,False,17.0,19.33333333333333,11.115384615384617,2.083333333333333,827.9999999999999
2023-09-10,2023-09-16,Best Colleges,False,33.0,37.5,37.03846153846154,48.083333333333336,-22.0103986135182
2023-09-10,2023-09-16,Trade School,False,12.0,10.25,9.846153846153848,9.416666666666666,8.849557522123908
2023-09-17,2023-09-23,AI Porn,False,18.0,19.33333333333333,11.423076923076923,2.083333333333333,827.9999999999999
2023-09-17,2023-09-23,Best Colleges,False,35.0,36.583333333333336,36.90384615384615,47.583333333333336,-23.11733800350263
2023-09-17,2023-09-23,Trade School,False,12.0,10.416666666666666,9.903846153846152,9.583333333333334,8.695652173913038
2023-09-24,2023-09-30,AI Porn,False,19.0,19.416666666666668,11.75,2.083333333333333,832.0
2023-09-24,2023-09-30,Best Colleges,False,31.0,35.666666666666664,36.80769230769231,46.5,-23.29749103942653
2023-09-24,2023-09-30,Trade School,False,11.0,10.666666666666666,9.923076923076923,9.833333333333334,8.474576271186418
2023-10-01,2023-10-07,AI Porn,False,21.0,19.666666666666668,12.115384615384617,2.083333333333333,844.0
2023-10-01,2023-10-07,Best Colleges,False,28.0,34.916666666666664,36.67307692307692,45.333333333333336,-22.977941176470598
2023-10-01,2023-10-07,Trade School,False,11.0,10.75,9.942307692307692,10.0,7.499999999999996
2023-10-08,2023-10-14,AI Porn,False,20.0,19.5,12.461538461538462,2.083333333333333,836.0
2023-10-08,2023-10-14,Best Colleges,False,27.0,33.75,36.44230769230769,44.083333333333336,-23.440453686200375
2023-10-08,2023-10-14,Trade School,False,11.0,10.916666666666666,9.961538461538462,10.166666666666666,7.377049180327866
2023-10-15,2023-10-21,AI Porn,False,22.0,19.5,12.846153846153848,2.083333333333333,836.0
2023-10-15,2023-10-21,Best Colleges,False,26.0,32.75,36.30769230769231,42.41666666666666,-22.789783889980352
2023-10-15,2023-10-21,Trade School,False,12.0,11.166666666666666,10.0,10.333333333333334,8.064516129032251
2023-10-22,2023-10-28,AI Porn,False,21.0,19.5,13.192307692307692,2.1666666666666665,800.0
2023-10-22,2023-10-28,Best Colleges,False,26.0,31.75,36.19230769230769,41.0,-22.560975609756092
2023-10-22,2023-10-28,Trade School,False,10.0,11.25,9.98076923076923,10.5,7.14285714285714
2023-10-29,2023-11-04,AI Porn,False,22.0,19.58333333333333,13.557692307692308,2.25,770.3703703703702
2023-10-29,2023-11-04,Best Colleges,False,26.0,30.75,36.05769230769231,40.0,-23.125
2023-10-29,2023-11-04,Trade School,False,11.0,11.25,10.0,10.583333333333334,6.299212598425186
2023-11-05,2023-11-11,AI Porn,False,24.0,19.75,13.98076923076923,2.25,777.7777777777778
2023-11-05,2023-11-11,Best Colleges,False,25.0,30.08333333333333,35.94230769230769,38.833333333333336,-22.532188841201727
2023-11-05,2023-11-11,Trade School,False,11.0,11.25,10.038461538461538,10.416666666666666,8.000000000000007
2023-11-12,2023-11-18,AI Porn,False,24.0,20.166666666666668,14.384615384615383,2.333333333333333,764.2857142857142
2023-11-12,2023-11-18,Best Colleges,False,25.0,29.25,35.86538461538461,37.333333333333336,-21.65178571428572
2023-11-12,2023-11-18,Trade School,False,12.0,11.333333333333334,10.076923076923077,10.25,10.569105691056912
2023-11-19,2023-11-25,AI Porn,False,23.0,20.58333333333333,14.76923076923077,2.4166666666666665,751.7241379310345
2023-11-19,2023-11-25,Best Colleges,False,23.0,28.5,35.82692307692308,35.916666666666664,-20.649651972157766
2023-11-19,2023-11-25,Trade School,False,8.0,11.0,10.096153846153848,9.75,12.82051282051282
2023-11-26,2023-12-02,AI Porn,False,22.0,21.08333333333333,15.134615384615383,2.5,743.3333333333334
2023-11-26,2023-12-02,Best Colleges,False,26.0,27.58333333333333,35.78846153846154,34.666666666666664,-20.432692307692303
2023-11-26,2023-12-02,Trade School,False,11.0,11.0,10.115384615384617,9.75,12.82051282051282
2023-12-03,2023-12-09,AI Porn,False,25.0,21.75,15.51923076923077,2.6666666666666665,715.625
2023-12-03,2023-12-09,Best Colleges,False,27.0,27.08333333333333,35.82692307692308,32.333333333333336,-16.237113402061865
2023-12-03,2023-12-09,Trade School,False,11.0,10.916666666666666,10.153846153846152,9.583333333333334,13.913043478260857
2023-12-10,2023-12-16,AI Porn,False,23.0,22.166666666666668,15.865384615384617,2.9166666666666665,660.0
2023-12-10,2023-12-16,Best Colleges,False,26.0,26.33333333333333,35.78846153846154,31.166666666666668,-15.508021390374338
2023-12-10,2023-12-16,Trade School,False,11.0,10.833333333333334,10.192307692307692,9.583333333333334,13.043478260869556
2023-12-17,2023-12-23,AI Porn,False,25.0,22.666666666666668,16.25,3.1666666666666665,615.7894736842106
2023-12-17,2023-12-23,Best Colleges,False,25.0,25.83333333333333,35.73076923076923,30.5,-15.300546448087438
2023-12-17,2023-12-23,Trade School,False,9.0,10.666666666666666,10.23076923076923,9.333333333333334,14.28571428571428
2023-12-24,2023-12-30,AI Porn,False,29.0,23.33333333333333,16.73076923076923,3.333333333333333,599.9999999999999
2023-12-24,2023-12-30,Best Colleges,False,27.0,25.75,35.67307692307692,30.08333333333333,-14.404432132963985
2023-12-24,2023-12-30,Trade School,False,8.0,10.416666666666666,10.26923076923077,9.0,15.740740740740744
2023-12-31,2024-01-06,AI Porn,False,29.0,24.08333333333333,17.21153846153846,3.5,588.0952380952381
2023-12-31,2024-01-06,Best Colleges,False,28.0,25.83333333333333,35.61538461538461,29.416666666666668,-12.181303116147312
2023-12-31,2024-01-06,Trade School,False,11.0,10.416666666666666,10.307692307692308,8.916666666666666,16.82242990654206
2024-01-07,2024-01-13,AI Porn,False,28.0,24.58333333333333,17.653846153846153,3.75,555.5555555555555
2024-01-07,2024-01-13,Best Colleges,False,30.0,26.166666666666668,35.61538461538461,29.166666666666668,-10.285714285714286
2024-01-07,2024-01-13,Trade School,False,12.0,10.416666666666666,10.346153846153848,8.916666666666666,16.82242990654206
2024-01-14,2024-01-20,AI Porn,False,27.0,25.08333333333333,18.07692307692308,3.9166666666666665,540.4255319148936
2024-01-14,2024-01-20,Best Colleges,False,28.0,26.33333333333333,35.57692307692308,29.0,-9.195402298850574
2024-01-14,2024-01-20,Trade School,False,13.0,10.666666666666666,10.403846153846152,8.833333333333334,20.75471698113207
2024-01-21,2024-01-27,AI Porn,False,41.0,26.666666666666668,18.76923076923077,4.083333333333333,553.061224489796
2024-01-21,2024-01-27,Best Colleges,False,31.0,26.75,35.59615384615385,28.75,-6.956521739130439
2024-01-21,2024-01-27,Trade School,False,14.0,10.916666666666666,10.48076923076923,8.833333333333334,23.58490566037734
2024-01-28,2024-02-03,AI Porn,False,43.0,28.25,19.32692307692308,5.083333333333333,455.7377049180328
2024-01-28,2024-02-03,Best Colleges,False,29.0,27.08333333333333,35.55769230769231,28.75,-5.797101449275366
2024-01-28,2024-02-03,Trade School,False,13.0,11.083333333333334,10.538461538461538,8.916666666666666,24.299065420560773
2024-02-04,2024-02-10,AI Porn,False,32.0,28.916666666666668,19.75,5.666666666666667,410.2941176470588
2024-02-04,2024-02-10,Best Colleges,False,28.0,27.33333333333333,35.5,28.916666666666668,-5.475504322766578
2024-02-04,2024-02-10,Trade School,False,13.0,11.166666666666666,10.576923076923077,9.0,24.07407407407407
2024-02-11,2024-02-17,AI Porn,False,33.0,29.75,20.21153846153846,6.166666666666667,382.4324324324324
2024-02-11,2024-02-17,Best Colleges,False,28.0,27.75,35.44230769230769,29.416666666666668,-5.6657223796034
2024-02-11,2024-02-17,Trade School,False,12.0,11.5,10.634615384615383,9.166666666666666,25.454545454545464
2024-02-18,2024-02-24,AI Porn,False,36.0,30.916666666666668,20.73076923076923,6.666666666666667,363.75
2024-02-18,2024-02-24,Best Colleges,False,29.0,28.0,35.36538461538461,29.83333333333333,-6.145251396648044
2024-02-18,2024-02-24,Trade School,False,12.0,11.583333333333334,10.673076923076923,9.166666666666666,26.363636363636388
2024-02-25,2024-03-02,AI Porn,False,32.0,31.5,21.173076923076923,7.0,350.0
2024-02-25,2024-03-02,Best Colleges,False,30.0,28.25,35.30769230769231,30.5,-7.377049180327866
2024-02-25,2024-03-02,Trade School,False,13.0,11.75,10.711538461538462,9.333333333333334,25.89285714285714
2024-03-03,2024-03-09,AI Porn,False,30.0,32.083333333333336,21.57692307692308,7.333333333333333,337.5000000000001
2024-03-03,2024-03-09,Best Colleges,False,28.0,28.416666666666668,35.19230769230769,31.0,-8.333333333333325
2024-03-03,2024-03-09,Trade School,False,13.0,11.916666666666666,10.76923076923077,9.416666666666666,26.54867256637168
2024-03-10,2024-03-16,AI Porn,False,28.0,32.333333333333336,21.923076923076923,7.75,317.2043010752689
2024-03-10,2024-03-16,Best Colleges,False,29.0,28.75,35.09615384615385,31.5,-8.730158730158733
2024-03-10,2024-03-16,Trade School,False,11.0,12.083333333333334,10.807692307692308,9.583333333333334,26.086956521739136
2024-03-17,2024-03-23,AI Porn,False,31.0,32.5,22.28846153846154,8.416666666666666,286.13861386138615
2024-03-17,2024-03-23,Best Colleges,False,33.0,29.25,35.01923076923077,32.083333333333336,-8.831168831168835
2024-03-17,2024-03-23,Trade School,False,13.0,12.5,10.826923076923077,10.083333333333334,23.96694214876032
2024-03-24,2024-03-30,AI Porn,False,30.0,32.583333333333336,22.634615384615383,9.083333333333334,258.7155963302752
2024-03-24,2024-03-30,Best Colleges,False,36.0,29.916666666666668,34.96153846153846,32.75,-8.651399491094146
2024-03-24,2024-03-30,Trade School,False,12.0,12.583333333333334,10.865384615384617,10.166666666666666,23.770491803278706
2024-03-31,2024-04-06,AI Porn,False,28.0,32.583333333333336,22.942307692307693,9.666666666666666,237.06896551724145
2024-03-31,2024-04-06,Best Colleges,False,37.0,30.5,34.88461538461539,33.666666666666664,-9.405940594059404
2024-03-31,2024-04-06,Trade School,False,12.0,12.583333333333334,10.923076923076923,10.083333333333334,24.79338842975207
2024-04-07,2024-04-13,AI Porn,False,31.0,32.916666666666664,23.28846153846154,10.333333333333334,218.54838709677412
2024-04-07,2024-04-13,Best Colleges,False,33.0,30.916666666666668,34.75,34.5,-10.386473429951693
2024-04-07,2024-04-13,Trade School,False,13.0,12.583333333333334,10.98076923076923,10.083333333333334,24.79338842975207
2024-04-14,2024-04-20,AI Porn,False,30.0,32.0,23.57692307692308,11.166666666666666,186.5671641791045
2024-04-14,2024-04-20,Best Colleges,False,31.0,30.916666666666668,34.63461538461539,35.083333333333336,-11.876484560570075
2024-04-14,2024-04-20,Trade School,False,12.0,12.416666666666666,11.01923076923077,10.083333333333334,23.140495867768585
2024-04-21,2024-04-27,AI Porn,False,31.0,31.0,23.903846153846157,11.166666666666666,177.61194029850748
2024-04-21,2024-04-27,Best Colleges,False,36.0,31.5,34.51923076923077,36.0,-12.5
2024-04-21,2024-04-27,Trade School,False,13.0,12.416666666666666,11.057692307692308,10.166666666666666,22.1311475409836
2024-04-28,2024-05-04,AI Porn,False,31.0,30.916666666666668,24.192307692307693,11.666666666666666,165.00000000000003
2024-04-28,2024-05-04,Best Colleges,False,36.0,32.166666666666664,34.34615384615385,37.16666666666666,-13.452914798206285
2024-04-28,2024-05-04,Trade School,False,14.0,12.5,11.096153846153848,10.25,21.95121951219512
2024-05-05,2024-05-11,AI Porn,False,30.0,30.666666666666668,24.442307692307693,12.333333333333334,148.64864864864865
2024-05-05,2024-05-11,Best Colleges,False,42.0,33.333333333333336,34.15384615384615,38.91666666666666,-14.346895074946453
2024-05-05,2024-05-11,Trade School,False,14.0,12.666666666666666,11.153846153846152,10.416666666666666,21.6
2024-05-12,2024-05-18,AI Porn,False,31.0,30.25,24.71153846153846,13.0,132.6923076923077
2024-05-12,2024-05-18,Best Colleges,False,45.0,34.666666666666664,34.03846153846154,40.41666666666666,-14.226804123711345
2024-05-12,2024-05-18,Trade School,False,14.0,12.833333333333334,11.23076923076923,10.416666666666666,23.20000000000002
2024-05-19,2024-05-25,AI Porn,False,30.0,30.08333333333333,24.98076923076923,13.583333333333334,121.47239263803678
2024-05-19,2024-05-25,Best Colleges,False,42.0,35.666666666666664,33.76923076923077,42.333333333333336,-15.748031496062998
2024-05-19,2024-05-25,Trade School,False,12.0,12.75,11.26923076923077,10.333333333333334,23.38709677419355
2024-05-26,2024-06-01,AI Porn,False,33.0,30.33333333333333,25.28846153846154,14.25,112.8654970760234
2024-05-26,2024-06-01,Best Colleges,False,41.0,36.75,33.55769230769231,43.833333333333336,-16.159695817490494
2024-05-26,2024-06-01,Trade School,False,12.0,12.666666666666666,11.307692307692308,10.333333333333334,22.580645161290303
2024-06-02,2024-06-08,AI Porn,False,32.0,30.666666666666668,25.596153846153847,14.75,107.909604519774
2024-06-02,2024-06-08,Best Colleges,False,36.0,37.333333333333336,33.23076923076923,45.41666666666666,-17.798165137614674
2024-06-02,2024-06-08,Trade School,False,12.0,12.75,11.346153846153848,10.416666666666666,22.4
2024-06-09,2024-06-15,AI Porn,False,36.0,31.08333333333333,25.96153846153846,15.166666666666666,104.94505494505492
2024-06-09,2024-06-15,Best Colleges,False,37.0,37.66666666666666,32.84615384615385,47.083333333333336,-20.000000000000007
2024-06-09,2024-06-15,Trade School,False,13.0,12.75,11.423076923076923,10.166666666666666,25.40983606557379
2024-06-16,2024-06-22,AI Porn,False,34.0,31.416666666666668,26.28846153846154,15.583333333333334,101.60427807486631
2024-06-16,2024-06-22,Best Colleges,False,34.0,37.5,32.5,48.16666666666666,-22.145328719723175
2024-06-16,2024-06-22,Trade School,False,12.0,12.75,11.48076923076923,10.083333333333334,26.446280991735534
2024-06-23,2024-06-29,AI Porn,False,33.0,31.83333333333333,26.57692307692308,16.083333333333332,97.9274611398964
2024-06-23,2024-06-29,Best Colleges,False,34.0,37.25,32.26923076923077,48.583333333333336,-23.32761578044597
2024-06-23,2024-06-29,Trade School,False,12.0,12.75,11.51923076923077,10.166666666666666,25.40983606557379
2024-06-30,2024-07-06,AI Porn,False,34.0,32.083333333333336,26.884615384615383,16.5,94.44444444444446
2024-06-30,2024-07-06,Best Colleges,False,32.0,37.16666666666666,32.07692307692308,48.75,-23.760683760683765
2024-06-30,2024-07-06,Trade School,False,10.0,12.5,11.557692307692308,10.0,25.0
2024-07-07,2024-07-13,AI Porn,False,33.0,32.333333333333336,27.173076923076923,16.75,93.03482587064676
2024-07-07,2024-07-13,Best Colleges,False,31.0,37.16666666666666,31.96153846153846,48.75,-23.760683760683765
2024-07-07,2024-07-13,Trade School,False,13.0,12.583333333333334,11.615384615384617,10.0,25.83333333333333
2024-07-14,2024-07-20,AI Porn,False,34.0,32.583333333333336,27.403846153846157,17.416666666666668,87.08133971291868
2024-07-14,2024-07-20,Best Colleges,False,29.0,36.583333333333336,31.73076923076923,48.66666666666666,-24.828767123287665
2024-07-14,2024-07-20,Trade School,False,12.0,12.5,11.673076923076923,9.833333333333334,27.118644067796605
2024-07-21,2024-07-27,AI Porn,False,35.0,32.916666666666664,27.653846153846157,17.916666666666668,83.72093023255812
2024-07-21,2024-07-27,Best Colleges,False,29.0,36.0,31.557692307692307,48.083333333333336,-25.12998266897747
2024-07-21,2024-07-27,Trade School,False,12.0,12.333333333333334,11.73076923076923,9.583333333333334,28.695652173913032
2024-07-28,2024-08-03,AI Porn,False,33.0,33.166666666666664,27.884615384615383,18.25,81.73515981735157
2024-07-28,2024-08-03,Best Colleges,False,29.0,34.916666666666664,31.384615384615383,46.91666666666666,-25.57726465364121
2024-07-28,2024-08-03,Trade School,False,12.0,12.166666666666666,11.788461538461538,9.416666666666666,29.20353982300885
2024-08-04,2024-08-10,AI Porn,False,34.0,33.416666666666664,28.134615384615383,18.58333333333333,79.8206278026906
2024-08-04,2024-08-10,Best Colleges,False,30.0,33.666666666666664,31.23076923076923,45.833333333333336,-26.54545454545455
2024-08-04,2024-08-10,Trade School,False,12.0,12.0,11.807692307692308,9.5,26.315789473684205
2024-08-11,2024-08-17,AI Porn,False,37.0,34.0,28.423076923076923,19.08333333333333,78.16593886462884
2024-08-11,2024-08-17,Best Colleges,False,31.0,32.75,31.192307692307693,43.91666666666666,-25.426944971537
2024-08-11,2024-08-17,Trade School,False,14.0,12.166666666666666,11.865384615384617,9.583333333333334,26.95652173913041
2024-08-18,2024-08-24,AI Porn,False,35.0,34.166666666666664,28.73076923076923,19.25,77.48917748917748
2024-08-18,2024-08-24,Best Colleges,False,29.0,31.75,31.07692307692308,42.5,-25.294117647058822
2024-08-18,2024-08-24,Trade School,False,14.0,12.333333333333334,11.923076923076923,9.666666666666666,27.586206896551737
2024-08-25,2024-08-31,AI Porn,False,36.0,34.5,29.07692307692308,19.416666666666668,77.6824034334764
2024-08-25,2024-08-31,Best Colleges,False,31.0,31.33333333333333,31.057692307692307,40.75,-23.108384458077712
2024-08-25,2024-08-31,Trade School,False,14.0,12.5,11.961538461538462,9.833333333333334,27.118644067796605
2024-09-01,2024-09-07,AI Porn,False,37.0,34.583333333333336,29.48076923076923,19.33333333333333,78.8793103448276
2024-09-01,2024-09-07,Best Colleges,False,32.0,30.916666666666668,30.96153846153846,39.083333333333336,-20.895522388059707
2024-09-01,2024-09-07,Trade School,False,14.0,12.583333333333334,12.01923076923077,10.0,25.83333333333333
2024-09-08,2024-09-14,AI Porn,False,35.0,34.666666666666664,29.82692307692308,19.33333333333333,79.3103448275862
2024-09-08,2024-09-14,Best Colleges,False,29.0,30.5,30.884615384615383,37.5,-18.666666666666664
2024-09-08,2024-09-14,Trade School,False,15.0,12.833333333333334,12.076923076923077,10.25,25.20325203252034
2024-09-15,2024-09-21,AI Porn,False,35.0,34.833333333333336,30.153846153846157,19.33333333333333,80.17241379310347
2024-09-15,2024-09-21,Best Colleges,False,27.0,29.916666666666668,30.73076923076923,36.583333333333336,-18.22323462414579
2024-09-15,2024-09-21,Trade School,False,14.0,13.0,12.115384615384617,10.416666666666666,24.8
2024-09-22,2024-09-28,AI Porn,False,34.0,34.833333333333336,30.442307692307693,19.416666666666668,79.3991416309013
2024-09-22,2024-09-28,Best Colleges,False,29.0,29.666666666666668,30.692307692307693,35.666666666666664,-16.822429906542048
2024-09-22,2024-09-28,Trade School,False,13.0,13.25,12.153846153846152,10.666666666666666,24.21875
2024-09-29,2024-10-05,AI Porn,False,35.0,35.0,30.71153846153846,19.666666666666668,77.96610169491525
2024-09-29,2024-10-05,Best Colleges,False,26.0,29.25,30.653846153846157,34.916666666666664,-16.229116945107393
2024-09-29,2024-10-05,Trade School,False,14.0,13.333333333333334,12.211538461538462,10.75,24.031007751937985
2024-10-06,2024-10-12,AI Porn,False,38.0,35.333333333333336,31.057692307692307,19.5,81.19658119658122
2024-10-06,2024-10-12,Best Colleges,False,22.0,28.666666666666668,30.557692307692307,33.75,-15.061728395061724
2024-10-06,2024-10-12,Trade School,False,12.0,13.333333333333334,12.23076923076923,10.916666666666666,22.13740458015268
2024-10-13,2024-10-19,AI Porn,False,39.0,35.666666666666664,31.384615384615383,19.5,82.9059829059829
2024-10-13,2024-10-19,Best Colleges,False,24.0,28.25,30.51923076923077,32.75,-13.740458015267176
2024-10-13,2024-10-19,Trade School,False,13.0,13.416666666666666,12.25,11.166666666666666,20.149253731343286
2024-10-20,2024-10-26,AI Porn,False,38.0,36.083333333333336,31.71153846153846,19.5,85.04273504273505
2024-10-20,2024-10-26,Best Colleges,False,25.0,27.916666666666668,30.5,31.75,-12.073490813648291
2024-10-20,2024-10-26,Trade School,False,14.0,13.583333333333334,12.326923076923077,11.25,20.740740740740748
2024-10-27,2024-11-02,AI Porn,False,40.0,36.583333333333336,32.05769230769231,19.58333333333333,86.80851063829789
2024-10-27,2024-11-02,Best Colleges,False,22.0,27.25,30.423076923076923,30.75,-11.382113821138208
2024-10-27,2024-11-02,Trade School,False,12.0,13.583333333333334,12.346153846153848,11.25,20.740740740740748
2024-11-03,2024-11-09,AI Porn,False,41.0,36.91666666666666,32.38461538461539,19.75,86.91983122362868
2024-11-03,2024-11-09,Best Colleges,False,23.0,26.58333333333333,30.384615384615383,30.08333333333333,-11.634349030470917
2024-11-03,2024-11-09,Trade School,False,12.0,13.416666666666666,12.365384615384617,11.25,19.259259259259267
2024-11-10,2024-11-16,AI Porn,False,40.0,37.333333333333336,32.69230769230769,20.166666666666668,85.12396694214877
2024-11-10,2024-11-16,Best Colleges,False,25.0,26.25,30.384615384615383,29.25,-10.256410256410254
2024-11-10,2024-11-16,Trade School,False,14.0,13.416666666666666,12.403846153846152,11.333333333333334,18.38235294117645
2024-11-17,2024-11-23,AI Porn,False,41.0,37.75,33.03846153846154,20.58333333333333,83.4008097165992
2024-11-17,2024-11-23,Best Colleges,False,24.0,25.666666666666668,30.403846153846157,28.5,-9.941520467836252
2024-11-17,2024-11-23,Trade School,False,13.0,13.333333333333334,12.5,11.0,21.21212121212121
2024-11-24,2024-11-30,AI Porn,False,45.0,38.41666666666666,33.48076923076923,21.08333333333333,82.21343873517786
2024-11-24,2024-11-30,Best Colleges,False,19.0,24.58333333333333,30.26923076923077,27.58333333333333,-10.876132930513592
2024-11-24,2024-11-30,Trade School,False,9.0,12.916666666666666,12.461538461538462,11.0,17.424242424242408
2024-12-01,2024-12-07,AI Porn,False,42.0,39.0,33.80769230769231,21.75,79.3103448275862
2024-12-01,2024-12-07,Best Colleges,False,23.0,24.08333333333333,30.192307692307693,27.08333333333333,-11.076923076923071
2024-12-01,2024-12-07,Trade School,False,14.0,12.833333333333334,12.51923076923077,10.916666666666666,17.557251908396964
2024-12-08,2024-12-14,AI Porn,False,46.0,39.91666666666666,34.25,22.166666666666668,80.07518796992478
2024-12-08,2024-12-14,Best Colleges,False,23.0,23.75,30.134615384615383,26.33333333333333,-9.810126582278478
2024-12-08,2024-12-14,Trade School,False,13.0,12.75,12.557692307692308,10.833333333333334,17.692307692307697
2024-12-15,2024-12-21,AI Porn,False,48.0,41.083333333333336,34.69230769230769,22.666666666666668,81.25
2024-12-15,2024-12-21,Best Colleges,False,23.0,23.25,30.096153846153847,25.83333333333333,-9.999999999999998
2024-12-15,2024-12-21,Trade School,False,11.0,12.583333333333334,12.596153846153848,10.666666666666666,17.96875000000002
2024-12-22,2024-12-28,AI Porn,False,56.0,42.833333333333336,35.21153846153846,23.33333333333333,83.57142857142858
2024-12-22,2024-12-28,Best Colleges,False,20.0,22.75,29.96153846153846,25.75,-11.6504854368932
2024-12-22,2024-12-28,Trade School,False,8.0,12.083333333333334,12.596153846153848,10.416666666666666,16.000000000000014
2024-12-29,2025-01-04,AI Porn,False,55.0,44.25,35.71153846153846,24.08333333333333,83.73702422145331
2024-12-29,2025-01-04,Best Colleges,False,22.0,22.75,29.846153846153847,25.83333333333333,-11.935483870967731
2024-12-29,2025-01-04,Trade School,False,11.0,12.0,12.596153846153848,10.416666666666666,15.200000000000014
2025-01-05,2025-01-11,AI Porn,False,50.0,45.16666666666666,36.13461538461539,24.58333333333333,83.72881355932202
2025-01-05,2025-01-11,Best Colleges,False,26.0,22.916666666666668,29.76923076923077,26.166666666666668,-12.420382165605092
2025-01-05,2025-01-11,Trade School,False,14.0,12.083333333333334,12.634615384615383,10.416666666666666,16.000000000000014
2025-01-12,2025-01-18,AI Porn,False,48.0,46.0,36.53846153846154,25.08333333333333,83.38870431893687
2025-01-12,2025-01-18,Best Colleges,False,27.0,23.08333333333333,29.75,26.33333333333333,-12.341772151898734
2025-01-12,2025-01-18,Trade School,False,15.0,12.166666666666666,12.673076923076923,10.666666666666666,14.0625
2025-01-19,2025-01-25,AI Porn,False,46.0,46.5,36.63461538461539,26.666666666666668,74.37499999999999
2025-01-19,2025-01-25,Best Colleges,False,27.0,23.5,29.673076923076923,26.75,-12.149532710280376
2025-01-19,2025-01-25,Trade School,False,15.0,12.416666666666666,12.692307692307692,10.916666666666666,13.740458015267176
2025-01-26,2025-02-01,AI Porn,False,50.0,47.25,36.76923076923077,28.25,67.25663716814158
2025-01-26,2025-02-01,Best Colleges,False,25.0,23.666666666666668,29.596153846153847,27.08333333333333,-12.615384615384606
2025-01-26,2025-02-01,Trade School,False,14.0,12.583333333333334,12.711538461538462,11.083333333333334,13.533834586466176
2025-02-02,2025-02-08,AI Porn,False,49.0,48.0,37.09615384615385,28.916666666666668,65.99423631123919
2025-02-02,2025-02-08,Best Colleges,False,25.0,23.666666666666668,29.53846153846154,27.33333333333333,-13.414634146341452
2025-02-02,2025-02-08,Trade School,False,16.0,12.75,12.76923076923077,11.166666666666666,14.179104477611949
2025-02-09,2025-02-15,AI Porn,False,48.0,48.583333333333336,37.38461538461539,29.75,63.305322128851536
2025-02-09,2025-02-15,Best Colleges,False,25.0,23.75,29.48076923076923,27.75,-14.414414414414413
2025-02-09,2025-02-15,Trade School,False,13.0,12.75,12.788461538461538,11.5,10.869565217391308
2025-02-16,2025-02-22,AI Porn,False,47.0,48.75,37.59615384615385,30.916666666666668,57.68194070080861
2025-02-16,2025-02-22,Best Colleges,False,26.0,24.33333333333333,29.423076923076923,28.0,-13.095238095238104
2025-02-16,2025-02-22,Trade School,False,13.0,13.083333333333334,12.807692307692308,11.583333333333334,12.949640287769792
2025-02-23,2025-03-01,AI Porn,False,46.0,49.083333333333336,37.86538461538461,31.5,55.82010582010584
2025-02-23,2025-03-01,Best Colleges,False,26.0,24.58333333333333,29.346153846153847,28.25,-12.979351032448385
2025-02-23,2025-03-01,Trade School,False,14.0,13.083333333333334,12.826923076923077,11.75,11.347517730496447
2025-03-02,2025-03-08,AI Porn,False,46.0,49.083333333333336,38.17307692307692,32.083333333333336,52.98701298701298
2025-03-02,2025-03-08,Best Colleges,False,27.0,24.916666666666668,29.32692307692308,28.416666666666668,-12.316715542521994
2025-03-02,2025-03-08,Trade School,False,15.0,13.25,12.865384615384617,11.916666666666666,11.188811188811188
2025-03-09,2025-03-15,AI Porn,False,46.0,48.91666666666666,38.51923076923077,32.333333333333336,51.2886597938144
2025-03-09,2025-03-15,Best Colleges,False,26.0,25.166666666666668,29.26923076923077,28.75,-12.46376811594202
